"TimeCreated","ProviderName","Id","LevelDisplayName","Message"
"05/17/2026 11:04:06 AM","Microsoft-Windows-Kernel-General","12","Information","The operating system started at system time ‎2026‎-‎05‎-‎17T08:04:03.500000000Z."
"05/17/2026 7:29:01 AM","Microsoft-Windows-Kernel-General","13","Information","The operating system is shutting down at system time ‎2026‎-‎05‎-‎17T04:29:01.424108000Z."
"05/17/2026 7:29:01 AM","Microsoft-Windows-Kernel-Power","577","Information","The system has prepared for a system initiated reboot from Active."
"05/17/2026 7:29:00 AM","nhi","9008","Information","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"05/17/2026 7:28:59 AM","Microsoft-Windows-Kernel-Power","109","Information","The kernel power manager has initiated a shutdown transition.

Action: Power Action Reboot 
Event Code: 0x0 
Reason: Kernel API"
"05/17/2026 7:28:55 AM","Microsoft-Windows-HttpService","117","Information","Delete URL group 0xFE00000A20000001. Status 0x0. Process Id 0x14F8 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"05/17/2026 7:28:55 AM","Microsoft-Windows-HttpService","114","Information","Removed URL (http://*:5357/896aa595-f637-4032-839a-5fc745cd141c/) from URL group (0xFE00000A20000001). Process Id 0x14F8 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"05/17/2026 7:28:54 AM","Microsoft-Windows-WLAN-AutoConfig","4001","Information","WLAN AutoConfig service has successfully stopped.
"
"05/17/2026 7:28:54 AM","Microsoft-Windows-WLAN-AutoConfig","10002","Warning","WLAN Extensibility Module has stopped.

Module Path: C:\Windows\system32\IntelIHVRouter14.dll
"
"05/17/2026 11:04:40 AM","EventLog","6013","Information","The system uptime is 36 seconds."
"05/17/2026 11:04:40 AM","EventLog","6005","Information","The Event log service was started."
"05/17/2026 11:04:40 AM","EventLog","6009","Information","Microsoft (R) Windows (R) 10.00. 26200  Multiprocessor Free."
"05/17/2026 7:28:54 AM","Microsoft-Windows-Dhcp-Client","50037","Information","DHCPv4 client service is stopped. ShutDown Flag value is 1"
"05/17/2026 7:28:54 AM","Microsoft-Windows-Dhcp-Client","50106","Information","DHCPv4 is waiting on DHCPv6 service to stop"
"05/17/2026 7:28:54 AM","Microsoft-Windows-DHCPv6-Client","51057","Information","DHCPv6 client service stop is almost done.DHCP Context Ref count is 1"
"05/17/2026 7:28:54 AM","Microsoft-Windows-DHCPv6-Client","51047","Information","DHCPv6 client service is stopped. ShutDown Flag value is 1"
"05/17/2026 7:28:54 AM","Microsoft-Windows-Dhcp-Client","50105","Information","DHCPv4 client ProcessDHCPRequestForever received TERMINATE_EVENT"
"05/17/2026 7:28:54 AM","Microsoft-Windows-Dhcp-Client","50104","Information","DHCPv4 client received shutdown notification"
"05/17/2026 7:28:54 AM","Microsoft-Windows-IsolatedUserMode","2","Information","Secure Trustlet Id 6 and Pid 11896 stopped with status STATUS_SUCCESS."
"05/17/2026 7:28:53 AM","User32","1074","Information","The process C:\Windows\servicing\TrustedInstaller.exe (SPECIMBAPC) has initiated the restart of computer SPECIMBAPC on behalf of user NT AUTHORITY\SYSTEM for the following reason: Operating System: Upgrade (Planned)
 Reason Code: 0x80020003
 Shutdown Type: restart
 Comment: "
"05/17/2026 7:28:54 AM","EventLog","6006","Information","The Event log service was stopped."
"05/17/2026 7:28:54 AM","Virtual Disk Service","4","Information","Service stopped."
"05/17/2026 7:28:38 AM","Microsoft-Windows-WinREAgent","4501","Information","Servicing succeeded. The Windows Recovery Environment version is now: 10.0.26100.8455"
"05/17/2026 7:28:34 AM","Virtual Disk Service","3","Information","Service started."
"05/17/2026 7:28:33 AM","Microsoft-Windows-Kernel-General","16","Information","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\MicrosoftWindows.Client.CoreAI_1000.26100.8457.0_x64__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"05/17/2026 7:28:32 AM","Microsoft-Windows-TPM-WMI","1046","Information","Measured boot files deleted successfully. The following 1 files were deleted: "
"05/17/2026 7:28:32 AM","Microsoft-Windows-TPM-WMI","1025","Information","The TPM was successfully provisioned and is now ready for use."
"05/17/2026 7:28:32 AM","Microsoft-Windows-TPM-WMI","1282","Information","The TBS device identifier has been generated."
"05/17/2026 7:28:32 AM","Microsoft-Windows-IsolatedUserMode","1","Information","Secure Trustlet \??\C:\Windows\System32\NgcIso.exe Id 6 and Pid 11896 started with status STATUS_SUCCESS."
"05/17/2026 7:28:32 AM","Microsoft-Windows-IsolatedUserMode","5","Information","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"05/17/2026 7:28:32 AM","TPM","18","Information","This event triggers the Trusted Platform Module (TPM) provisioning/status check to run."
"05/17/2026 7:28:31 AM","Microsoft-Windows-Kernel-General","16","Information","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.LockApp_10.0.26100.8457_neutral__cw5n1h2txyewy\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"05/17/2026 7:28:29 AM","Microsoft-Windows-Kernel-General","16","Information","The access history in hive \??\C:\Users\Default\NTUSER.DAT was cleared updating 1 keys and creating 1 modified pages."
"05/17/2026 7:28:29 AM","nhi","9007","Information","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"05/17/2026 7:28:28 AM","Microsoft-Windows-Configuration-Change-Monitor","1","Information",
"05/17/2026 7:28:28 AM","Microsoft-Windows-HttpService","113","Information","Attempted to add URL (http://*:5357/896aa595-f637-4032-839a-5fc745cd141c/) to URL group (0xFE00000A20000001). Status: 0x0. Process Id 0x14F8 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"05/17/2026 7:28:28 AM","Microsoft-Windows-HttpService","111","Information","Create URL group 0xFE00000A20000001. Status 0x0. Process Id 0x14F8 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-19"
"05/17/2026 7:28:28 AM","Microsoft-Windows-Configuration-Change-Monitor","1","Information",
"05/17/2026 7:28:28 AM","Microsoft-Windows-Configuration-Change-Monitor","1","Information",
"05/17/2026 7:28:28 AM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'gameflt' (10.0, ‎1985‎-‎07‎-‎07T17:06:58.000000000Z) has successfully loaded and registered with Filter Manager."
"05/17/2026 7:28:27 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Delete' succeeded on nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)), Instance Id {633de7b8-f714-4e28-a78f-0d1c3bfc35b9}."
"05/17/2026 7:28:27 AM","Microsoft-Windows-WLAN-AutoConfig","10001","Information","WLAN Extensibility Module has successfully started.

Module Path: C:\Windows\system32\IntelIHVRouter14.dll
"
"05/17/2026 7:28:27 AM","Microsoft-Windows-WLAN-AutoConfig","4000","Information","WLAN AutoConfig service has successfully started.
"
"05/17/2026 7:28:27 AM","Microsoft-Windows-Kernel-General","16","Information","The access history in hive \??\C:\ProgramData\Microsoft\Windows\WindowsApps\Microsoft.GamingServices_36.113.2002.0_x64__8wekyb3d8bbwe\Cache\d25e74bcc3d17b6f_COM15.dat was cleared updating 1 keys and creating 1 modified pages."
"05/17/2026 7:28:26 AM","Microsoft-Windows-TPM-WMI","1038","Information","Pre-attestation health checks confirm that the device is expected to pass attestation.
 Please see C:\Windows\Logs\MeasuredBoot\0000000182-0000000000.json for detailed information on what checks were made."
"05/17/2026 7:28:26 AM","Microsoft-Windows-TPM-WMI","1041","Information","Pre-attestation health check detailed information: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":true,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}{""Field"":""BootTcgLogFoundInFileSystem"",""Value"":true,""DesiredValue"":true},{""Field"":""CurrentTcgLogFoundInFileSystem"",""Value"":true,""DesiredValue"":true}]}"
"05/17/2026 7:28:25 AM","Win32k","267","Information","Touch/Touchpad Hardware Quality Assurance verification succeeded."
"05/17/2026 7:28:25 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 7:28:25 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 7:28:25 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 7:28:25 AM","Service Control Manager","7009","Error","A timeout was reached (45000 milliseconds) while waiting for the Intel(R) Platform License Manager Service service to connect."
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://127.0.0.1:8884:127.0.0.1/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:10246/MDEServer/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:10243/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:10245/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:443/sra_{BA195980-CD49-458b-9E23-C84EE0ADCD75}/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:3392/rdp/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:10247/apps/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://127.0.0.1:8883:127.0.0.1/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:5985/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:47001/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:5986/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://*:2869/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://*:5358/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:80/Temporary_Listen_Addresses/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://*:5357/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 7:28:24 AM","Microsoft-Windows-Hyper-V-VmSwitch","62","Information","Switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) successfully deleted."
"05/17/2026 7:28:24 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Delete' succeeded on nic 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)), Instance Id {00000000-0000-0000-0000-000000000000}."
"05/17/2026 7:28:24 AM","Microsoft-Windows-Hyper-V-VmSwitch","71","Information","Delete complete for port 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/17/2026 7:28:24 AM","Microsoft-Windows-Hyper-V-VmSwitch","71","Information","Delete complete for port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E)."
